trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
9033031, 5:40:00, 5:40:00,8802,1,,0,1,
9033031, 5:42:48, 5:42:48,1886,2,,0,0,1.2438
9033031, 5:44:36, 5:44:36,1888,3,,0,0,2.0430
9033031, 5:46:12, 5:46:12,1891,4,,0,0,2.7522
9033031, 5:48:25, 5:48:25,1477,5,,0,0,3.7352
9033031, 6:07:45, 6:07:45,11441,13,,0,0,11.9703
9033040, 6:28:53, 6:28:53,1877,2,,0,0,1.6436
9033040, 6:38:27, 6:38:27,8802,3,,0,0,5.6912
9033040, 6:41:23, 6:41:23,1886,4,,0,0,6.9349
9033040, 6:43:16, 6:43:16,1888,5,,0,0,7.7341
9033040, 6:44:56, 6:44:56,1891,6,,0,0,8.44
9033040, 4:33:00, 4:33:00,3062,4,,0,0,0.5922
9041923, 4:34:00, 4:34:00,11108,5,,0,0,0.8885
